subj_idx,difficulty,rt,response,ams,pams,slps,ams_quantile,pams_quantile,slps_quantile,ams_bin,pam_bin,slp_bin
sub3,e18,1986,2.0,0.8945141365293862,0.5596504579010033,0.9143403231878251,4th,3rd,4th,1.2645009612237545,0.28539679690147635,1.2200512983035774
sub3,e2,1765,2.0,1.5156331003033376,1.721508408854439,0.8928086988429546,4th,4th,4th,1.2645009612237545,1.2835882081590606,1.2200512983035774
sub3,e25,844,1.0,0.032284894196847075,0.22786595448061522,0.4141141833222663,3rd,3rd,3rd,0.27124167951707717,0.28539679690147635,0.48827967553066604
sub3,e17,1040,2.0,-0.4955925813494247,-2.027824321833171,0.5856159749682626,2nd,1st,3rd,-0.32242160567422684,-1.2243971469762238,0.48827967553066604
sub3,e9,1560,2.0,-0.3842656627750503,1.1933666032247081,0.4459499649388415,2nd,4th,3rd,-0.32242160567422684,1.2835882081590606,0.48827967553066604
sub3,e19,1802,2.0,0.09742824759215173,-0.2471209006616403,0.4442189785934232,3rd,2nd,3rd,0.27124167951707717,-0.34005775019698836,0.48827967553066604
sub3,e24,1521,1.0,0.016301717809350486,-0.10701983919772712,0.3244522834456613,3rd,2nd,3rd,0.27124167951707717,-0.34005775019698836,0.48827967553066604
sub3,e2,1516,1.0,-0.11080210577680691,-0.015985279860133334,-0.038789928368632015,2nd,3rd,2nd,-0.32242160567422684,0.28539679690147635,-0.37375126695118094
sub3,e22,1103,2.0,1.043078976150473,-0.06208123222004761,-0.4162298152741797,4th,3rd,2nd,1.2645009612237545,0.28539679690147635,-0.37375126695118094
sub3,e7,930,1.0,-0.5936631993573973,-0.246695971600104,0.0211805411965261,2nd,2nd,2nd,-0.32242160567422684,-0.34005775019698836,-0.37375126695118094
sub3,e25,754,1.0,1.0438202025726557,1.1883826498884478,-0.09047275156397593,4th,4th,2nd,1.2645009612237545,1.2835882081590606,-0.37375126695118094
sub3,e4,1388,1.0,-0.02380955168272308,-1.5310494739182596,-0.09878706640758929,3rd,1st,2nd,0.27124167951707717,-1.2243971469762238,-0.37375126695118094
sub3,e8,1877,2.0,0.2832026158546124,-1.1125576293985255,0.14331269501764599,3rd,1st,2nd,0.27124167951707717,-1.2243971469762238,-0.37375126695118094
sub3,e12,1026,1.0,0.4578388260677342,0.9684758851188485,0.1266776687256732,3rd,4th,2nd,0.27124167951707717,1.2835882081590606,-0.37375126695118094
sub3,e14,623,1.0,1.8766058710351632,0.9950928520780747,0.17564735258359868,4th,4th,2nd,1.2645009612237545,1.2835882081590606,-0.37375126695118094
sub3,e25,891,1.0,0.09331750354172916,1.7701197903005552,0.7777407581246442,3rd,4th,4th,0.27124167951707717,1.2835882081590606,1.2200512983035774
sub3,e5,744,1.0,-0.4446120612094482,-1.0169105365334807,0.45608863298348534,2nd,1st,3rd,-0.32242160567422684,-1.2243971469762238,0.48827967553066604
sub3,e5,657,1.0,0.36077003803879093,-0.10152208920807992,0.43880642210430376,3rd,2nd,3rd,0.27124167951707717,-0.34005775019698836,0.48827967553066604
sub3,e27,661,1.0,0.277450031614205,1.250915063220287,0.20807153394548314,3rd,4th,2nd,0.27124167951707717,1.2835882081590606,-0.37375126695118094
sub3,e20,1505,1.0,0.3741743653900533,1.838020021834564,-0.14956946694315087,3rd,4th,2nd,0.27124167951707717,1.2835882081590606,-0.37375126695118094
sub3,e10,1341,2.0,1.131067988924074,-1.0133213730804298,0.01116437690763587,4th,1st,2nd,1.2645009612237545,-1.2243971469762238,-0.37375126695118094
sub3,e2,1552,2.0,-0.9724504630670944,-0.4224378794763734,0.1326599405435913,1st,2nd,2nd,-1.2090156115822066,-0.34005775019698836,-0.37375126695118094
sub3,e1,1205,2.0,0.960149467823002,0.768109028123319,-0.13281649411259966,4th,4th,2nd,1.2645009612237545,1.2835882081590606,-0.37375126695118094
sub3,e5,595,1.0,0.0031214378516683156,1.2717014535364652,-0.5154161237533907,3rd,4th,2nd,0.27124167951707717,1.2835882081590606,-0.37375126695118094
sub3,e17,1840,2.0,-0.6741967588502652,-0.3135003192613071,-0.5923068624716193,1st,2nd,2nd,-1.2090156115822066,-0.34005775019698836,-0.37375126695118094
sub3,e12,848,1.0,-0.3097704648305023,-1.7338100500372398,-0.8418808076731578,2nd,1st,2nd,-0.32242160567422684,-1.2243971469762238,-0.37375126695118094
sub3,e20,865,1.0,0.01985631918811186,-0.8858323661066101,-1.1917500190718113,3rd,1st,1st,0.27124167951707717,-1.2243971469762238,-1.3268292358428933
sub3,e14,769,1.0,1.0498543013462065,0.27787190116992144,-0.9817187279331636,4th,3rd,1st,1.2645009612237545,0.28539679690147635,-1.3268292358428933
sub3,e7,824,1.0,-0.4473506598121624,-0.26891053330644094,-0.7426113914989472,2nd,2nd,2nd,-0.32242160567422684,-0.34005775019698836,-0.37375126695118094
sub3,e24,1013,1.0,-0.3636044164760886,-0.43979060216123683,-0.4685570570083122,2nd,2nd,2nd,-0.32242160567422684,-0.34005775019698836,-0.37375126695118094
sub3,e28,1032,1.0,1.035515377822378,-0.21407985812693955,-0.47819935083538545,4th,2nd,2nd,1.2645009612237545,-0.34005775019698836,-0.37375126695118094
sub3,e21,1060,1.0,-1.2800666395173526,-2.121964754085124,-0.3410568049202681,1st,1st,2nd,-1.2090156115822066,-1.2243971469762238,-0.37375126695118094
sub3,e1,1357,2.0,1.0437403217157222,-0.8170757618889531,-0.616025367993733,4th,1st,2nd,1.2645009612237545,-1.2243971469762238,-0.37375126695118094
sub3,e21,1102,1.0,-0.18252148015176345,-2.046113658616771,-0.7054583303374914,2nd,1st,2nd,-0.32242160567422684,-1.2243971469762238,-0.37375126695118094
sub3,e19,726,1.0,-0.5668031111843251,0.5052169462765856,-0.7526506358181367,2nd,3rd,2nd,-0.32242160567422684,0.28539679690147635,-0.37375126695118094
sub3,e11,1368,1.0,-1.841618159109974,-2.4572338285653235,-1.0260272867082814,1st,1st,1st,-1.2090156115822066,-1.2243971469762238,-1.3268292358428933
sub3,e16,1663,2.0,-1.32459730600754,0.6062363052161929,-1.046774583975863,1st,3rd,1st,-1.2090156115822066,0.28539679690147635,-1.3268292358428933
sub3,e27,927,1.0,0.8172987936755316,-0.3121965085861341,-1.5487463159173978,4th,2nd,1st,1.2645009612237545,-0.34005775019698836,-1.3268292358428933
sub3,e10,1571,2.0,0.635770097885852,-0.8414883812614569,-1.2456499828843455,4th,1st,1st,1.2645009612237545,-1.2243971469762238,-1.3268292358428933
sub3,e9,1058,2.0,1.15170782466862,0.7639558834364486,-1.3149935465835136,4th,4th,1st,1.2645009612237545,1.2835882081590606,-1.3268292358428933
sub3,e10,822,2.0,0.42578643878790856,-0.459697931151763,-1.1143440252937222,3rd,2nd,1st,0.27124167951707717,-0.34005775019698836,-1.3268292358428933
sub3,e4,1380,1.0,-0.401134047886641,-2.1258621685734043,-1.2150296697924599,2nd,1st,1st,-0.32242160567422684,-1.2243971469762238,-1.3268292358428933
sub3,e9,1375,2.0,-1.2811810442650107,-1.0245336506788734,-0.9581116472007469,1st,1st,2nd,-1.2090156115822066,-1.2243971469762238,-0.37375126695118094
sub3,e6,1927,2.0,-1.4373367171980145,-2.7966896988073664,-0.7971351736765957,1st,1st,2nd,-1.2090156115822066,-1.2243971469762238,-0.37375126695118094
sub3,e12,1114,1.0,0.2918338917928815,0.6997735340868613,-0.8386615728657816,3rd,4th,2nd,0.27124167951707717,1.2835882081590606,-0.37375126695118094
sub3,e26,864,1.0,1.844461029452791,-0.6969841956965908,-0.913873203409827,4th,1st,2nd,1.2645009612237545,-1.2243971469762238,-0.37375126695118094
sub3,e5,1165,1.0,0.9207184873523513,0.7080578985946658,-0.9617843599250683,4th,4th,2nd,1.2645009612237545,1.2835882081590606,-0.37375126695118094
sub3,e9,1055,2.0,0.6574559084926864,-0.7083797346232228,-1.0725004601550723,4th,1st,1st,1.2645009612237545,-1.2243971469762238,-1.3268292358428933
sub3,e18,1458,2.0,-1.1345628240292691,-0.663584088554172,-0.8772073226978381,1st,2nd,2nd,-1.2090156115822066,-0.34005775019698836,-0.37375126695118094
sub3,e6,650,1.0,0.2769125081886199,-0.9177149400589769,-0.8833621133595229,3rd,1st,2nd,0.27124167951707717,-1.2243971469762238,-0.37375126695118094
sub3,e20,1175,1.0,-1.4293781551394922,-2.128704448888479,-0.9471986766513578,1st,1st,2nd,-1.2090156115822066,-1.2243971469762238,-0.37375126695118094
sub3,e24,1268,1.0,-0.07313414813748065,1.2684157787502233,-1.139317519002045,2nd,4th,1st,-0.32242160567422684,1.2835882081590606,-1.3268292358428933
sub3,e26,657,1.0,1.5385710940794972,0.3301095116723628,-0.9276707089595072,4th,3rd,2nd,1.2645009612237545,0.28539679690147635,-0.37375126695118094
sub3,e18,1420,2.0,-0.7760350993162087,0.26875277434837785,-1.223008352873702,1st,3rd,1st,-1.2090156115822066,0.28539679690147635,-1.3268292358428933
sub3,e14,708,1.0,1.1565640831063653,0.21329220855323444,-1.4066571341038607,4th,3rd,1st,1.2645009612237545,0.28539679690147635,-1.3268292358428933
sub3,e13,521,1.0,0.5829277581290664,0.812433379430738,-1.5263737576628387,3rd,4th,1st,0.27124167951707717,1.2835882081590606,-1.3268292358428933
sub3,e3,1767,1.0,-0.6270931297831481,-1.0649577121057574,-1.3940740925643658,1st,1st,1st,-1.2090156115822066,-1.2243971469762238,-1.3268292358428933
sub3,e4,1846,1.0,-0.11347461855021548,-0.7848996732866586,-1.2667311801080512,2nd,1st,1st,-0.32242160567422684,-1.2243971469762238,-1.3268292358428933
sub3,e11,1125,2.0,0.9768992525474788,-0.15339120022196978,-1.1004672332585212,4th,2nd,1st,1.2645009612237545,-0.34005775019698836,-1.3268292358428933
sub3,e15,1753,2.0,-0.18124940118924382,-1.1462841834177813,-0.9785003425680319,2nd,1st,1st,-0.32242160567422684,-1.2243971469762238,-1.3268292358428933
sub3,e23,971,1.0,0.9582699494289058,-1.831342277020809,-1.294448976963643,4th,1st,1st,1.2645009612237545,-1.2243971469762238,-1.3268292358428933
sub3,e13,800,1.0,-0.6808075146439951,-0.5439785535087435,-1.2784559466978662,1st,2nd,1st,-1.2090156115822066,-0.34005775019698836,-1.3268292358428933
sub3,e4,692,1.0,-0.45742826090638067,0.3083151166591415,-1.3009525934785435,2nd,3rd,1st,-0.32242160567422684,0.28539679690147635,-1.3268292358428933
sub3,e8,1988,2.0,0.5532670324977875,0.9807822045419349,-1.3660771949848882,3rd,4th,1st,0.27124167951707717,1.2835882081590606,-1.3268292358428933
sub3,e3,1790,2.0,-1.028431980817224,-0.9745205604369361,-1.3994164242243095,1st,1st,1st,-1.2090156115822066,-1.2243971469762238,-1.3268292358428933
sub3,e22,1567,2.0,-0.4411649229201564,0.007354279065580902,-1.4513508935462727,2nd,3rd,1st,-0.32242160567422684,0.28539679690147635,-1.3268292358428933
sub3,e16,994,2.0,1.8267123676618338,1.9200208175581548,-1.6408400598809347,4th,4th,1st,1.2645009612237545,1.2835882081590606,-1.3268292358428933
sub3,e11,1434,2.0,-0.08493697851347433,-0.1868182641667699,-1.3585437155112734,2nd,2nd,1st,-0.32242160567422684,-0.34005775019698836,-1.3268292358428933
sub3,e2,1236,2.0,-0.5216616590611628,-0.9659624945289542,-1.4998800600961337,2nd,1st,1st,-0.32242160567422684,-1.2243971469762238,-1.3268292358428933
sub3,e20,1642,2.0,-0.5652998892589125,3.1885874504497678,-1.404482145022039,2nd,4th,1st,-0.32242160567422684,1.2835882081590606,-1.3268292358428933
sub3,e13,942,1.0,0.24700776465273405,-1.1043915153971668,-1.2477210439229787,3rd,1st,1st,0.27124167951707717,-1.2243971469762238,-1.3268292358428933
sub3,e1,1394,2.0,-1.1989544506612846,-0.9852558823452474,-1.4280404212479845,1st,1st,1st,-1.2090156115822066,-1.2243971469762238,-1.3268292358428933
sub3,e28,832,1.0,0.9951488411997014,-0.12357625794024853,-1.7627533962397743,4th,2nd,1st,1.2645009612237545,-0.34005775019698836,-1.3268292358428933
sub3,e11,804,1.0,-0.999871505764352,-0.5357945581618052,-1.365289295187091,1st,2nd,1st,-1.2090156115822066,-0.34005775019698836,-1.3268292358428933
sub3,e11,1402,1.0,0.3170073342297701,0.7802304238820699,-1.5963101730594402,3rd,4th,1st,0.27124167951707717,1.2835882081590606,-1.3268292358428933
sub3,e26,1476,1.0,-0.1879093705844932,0.09788312879050254,-1.4882936569121301,2nd,3rd,1st,-0.32242160567422684,0.28539679690147635,-1.3268292358428933
sub3,e22,1364,2.0,-0.563900520316258,-1.0528119204408517,-1.5001828909104067,2nd,1st,1st,-0.32242160567422684,-1.2243971469762238,-1.3268292358428933
sub3,e18,1035,1.0,0.48722616605052843,-0.13879481058058868,-1.1185034269834806,3rd,2nd,1st,0.27124167951707717,-0.34005775019698836,-1.3268292358428933
sub3,e28,868,1.0,-0.6861973501147189,-0.3614336472715271,-1.7027342787538349,1st,2nd,1st,-1.2090156115822066,-0.34005775019698836,-1.3268292358428933
sub4,e18,988,1.0,0.1550628296871122,-0.7337229946270893,-0.5316006623478761,3rd,1st,2nd,0.23898615426923123,-1.0251468394258618,-0.3449391483868561
sub4,e2,865,2.0,-0.5431864141925732,-0.30946052900039117,-0.0825705033091047,1st,2nd,2nd,-1.0855450569536966,-0.26756573868163036,-0.3449391483868561
sub4,e27,498,2.0,0.1321778196926153,-0.21608698470101206,0.19872794755714648,3rd,2nd,3rd,0.23898615426923123,-0.26756573868163036,0.3478942460815131
sub4,e25,392,2.0,-0.04797183916539795,0.09073057908776384,-0.7574735450751411,2nd,3rd,1st,-0.23950425699397626,0.16648617402756488,-1.272095416427
sub4,e9,697,2.0,0.2113670037146761,-0.13692608871087897,-0.49410225313981043,3rd,2nd,2nd,0.23898615426923123,-0.26756573868163036,-0.3449391483868561
sub4,e25,578,2.0,0.09477882720505444,-0.1337969192361275,-0.31132004480968195,3rd,2nd,2nd,0.23898615426923123,-0.26756573868163036,-0.3449391483868561
sub4,e25,523,2.0,-0.23499519187528004,-0.5333887978741088,-0.4634088596337195,2nd,2nd,2nd,-0.23950425699397626,-0.26756573868163036,-0.3449391483868561
sub4,e18,1356,1.0,-0.5836801087238854,-0.5785639843617424,-0.49189889118008023,1st,1st,2nd,-1.0855450569536966,-1.0251468394258618,-0.3449391483868561
sub4,e10,1532,2.0,0.2473061508438184,-1.5497127460981655,-0.4841286063640549,3rd,1st,2nd,0.23898615426923123,-1.0251468394258618,-0.3449391483868561
sub4,e17,1493,2.0,-0.5634662940097204,-0.8994582368366156,-0.5419779299172321,1st,1st,2nd,-1.0855450569536966,-1.0251468394258618,-0.3449391483868561
sub4,e28,494,2.0,-0.8173258211978227,-0.7617213192809096,-0.661743218454359,1st,1st,1st,-1.0855450569536966,-1.0251468394258618,-1.272095416427
sub4,e8,771,1.0,0.48248570405376473,1.4187225765449647,-0.8327201810350557,3rd,4th,1st,0.23898615426923123,1.1262264040799266,-1.272095416427
sub4,e14,1329,2.0,-3.085586272917968,-2.6439657289860734,-0.962275461944901,1st,1st,1st,-1.0855450569536966,-1.0251468394258618,-1.272095416427
sub4,e5,772,1.0,0.9107737811049759,1.0083197257986392,-0.9795032914293511,4th,4th,1st,1.0860631596784414,1.1262264040799266,-1.272095416427
sub4,e25,621,2.0,-0.32189907299716675,0.550430878525313,-0.5761293516503013,2nd,4th,2nd,-0.23950425699397626,1.1262264040799266,-0.3449391483868561
sub4,e11,1600,1.0,0.2714042650287387,-0.34331371983316705,-0.7347847684190842,3rd,2nd,1st,0.23898615426923123,-0.26756573868163036,-1.272095416427
sub4,e24,505,1.0,0.16303410754067202,-0.7576539864435856,-0.8835148659520334,3rd,1st,1st,0.23898615426923123,-1.0251468394258618,-1.272095416427
sub4,e16,1244,2.0,-0.029383323509755106,-0.8179184670698477,-0.9111055088674539,2nd,1st,1st,-0.23950425699397626,-1.0251468394258618,-1.272095416427
sub4,e11,861,1.0,-0.15778060958456724,-1.420402218615685,-0.43878757458540707,2nd,1st,2nd,-0.23950425699397626,-1.0251468394258618,-0.3449391483868561
sub4,e21,1136,1.0,0.712846100835656,-0.7979012240719336,-0.3075844416613752,4th,1st,2nd,1.0860631596784414,-1.0251468394258618,-0.3449391483868561
sub4,e16,713,2.0,-0.32704327542349027,-0.7500891762264557,-0.4374036776159929,2nd,1st,2nd,-0.23950425699397626,-1.0251468394258618,-0.3449391483868561
sub4,e13,873,1.0,0.5772571725908295,-0.4256254381269236,-0.48927078768678517,4th,2nd,2nd,1.0860631596784414,-0.26756573868163036,-0.3449391483868561
sub4,e21,1326,1.0,0.43502265783772276,0.38944075305221443,-0.2277756313849737,3rd,3rd,2nd,0.23898615426923123,0.16648617402756488,-0.3449391483868561
sub4,e11,1005,2.0,-0.24778529380950196,-0.08408630435677981,-0.05226668750353576,2nd,2nd,2nd,-0.23950425699397626,-0.26756573868163036,-0.3449391483868561
sub4,e12,981,1.0,-0.30979251490021165,-0.20222858674319208,0.13997441429350446,2nd,2nd,3rd,-0.23950425699397626,-0.26756573868163036,0.3478942460815131
sub4,e26,1091,1.0,-0.6456722045697311,-0.2332580136991411,0.1447611780812628,1st,2nd,3rd,-1.0855450569536966,-0.26756573868163036,0.3478942460815131
sub4,e24,1086,2.0,-0.3720265492883769,0.6297532475493582,-0.032266935192719164,2nd,4th,2nd,-0.23950425699397626,1.1262264040799266,-0.3449391483868561
sub4,e27,890,1.0,0.16910176347929978,0.36503700780535037,0.1111419667751902,3rd,3rd,3rd,0.23898615426923123,0.16648617402756488,0.3478942460815131
sub4,e17,1037,2.0,-0.5060850853976482,1.4534956769020198,-0.45682294103190657,2nd,4th,2nd,-0.23950425699397626,1.1262264040799266,-0.3449391483868561
sub4,e1,1067,1.0,-1.359780282595279,0.0486695393757808,-0.2913744890917232,1st,3rd,2nd,-1.0855450569536966,0.16648617402756488,-0.3449391483868561
sub4,e23,577,2.0,0.9512818966158617,-0.4652373582569781,-0.29572218007879336,4th,2nd,2nd,1.0860631596784414,-0.26756573868163036,-0.3449391483868561
sub4,e28,694,1.0,0.6525083212441423,0.1473674975096026,-0.3550592248626531,4th,3rd,2nd,1.0860631596784414,0.16648617402756488,-0.3449391483868561
sub4,e4,752,1.0,0.015204336975927756,-1.0857453287103878,-0.31325360231243915,3rd,1st,2nd,0.23898615426923123,-1.0251468394258618,-0.3449391483868561
sub4,e13,784,1.0,0.7531197099906914,-0.33184947012816296,-0.40301798200998534,4th,2nd,2nd,1.0860631596784414,-0.26756573868163036,-0.3449391483868561
sub4,e6,1354,1.0,-0.8365127947173102,0.84089770304229,-0.45011492722613167,1st,4th,2nd,-1.0855450569536966,1.1262264040799266,-0.3449391483868561
sub4,e1,928,2.0,0.21273822189036146,0.4231849244093917,-0.044607800505161124,3rd,4th,2nd,0.23898615426923123,1.1262264040799266,-0.3449391483868561
sub4,e27,727,2.0,-0.22541119789256636,-0.45925479913566397,0.02750900688688829,2nd,2nd,3rd,-0.23950425699397626,-0.26756573868163036,0.3478942460815131
sub4,e22,1735,2.0,-0.7547283845977809,-0.09992635578483809,-0.1505856263883492,1st,2nd,2nd,-1.0855450569536966,-0.26756573868163036,-0.3449391483868561
sub4,e18,1272,1.0,0.39481947643712867,-0.28248655939616407,0.07373552429359248,3rd,2nd,3rd,0.23898615426923123,-0.26756573868163036,0.3478942460815131
sub4,e22,634,1.0,0.4939417425306495,-0.2051673288198422,0.20601216945095685,3rd,2nd,3rd,0.23898615426923123,-0.26756573868163036,0.3478942460815131
sub4,e21,740,1.0,0.07292061648636197,-0.43480682504842966,0.16399213452967676,3rd,2nd,3rd,0.23898615426923123,-0.26756573868163036,0.3478942460815131
sub4,e12,828,1.0,-2.4330338271619083,-2.272338227058972,0.2559214347696831,1st,1st,3rd,-1.0855450569536966,-1.0251468394258618,0.3478942460815131
sub4,e4,703,1.0,-7.441142862390246,1.7393257747154678,0.43515090249459853,1st,4th,3rd,-1.0855450569536966,1.1262264040799266,0.3478942460815131
sub4,e18,985,1.0,1.2342527729999009,-0.30178779034167535,0.5975307820674141,4th,2nd,3rd,1.0860631596784414,-0.26756573868163036,0.3478942460815131
sub4,e28,646,1.0,-0.09473704100791325,-0.15701915857269125,0.5535369337119843,2nd,2nd,3rd,-0.23950425699397626,-0.26756573868163036,0.3478942460815131
sub4,e15,1039,2.0,0.16965814722622105,0.17476067595187128,0.4687290193796351,3rd,3rd,3rd,0.23898615426923123,0.16648617402756488,0.3478942460815131
sub4,e10,1390,2.0,0.7286003750512285,0.1576880078662918,0.4268678624549643,4th,3rd,3rd,1.0860631596784414,0.16648617402756488,0.3478942460815131
sub4,e19,734,2.0,-1.0226756861526214,-0.1597683964338663,0.5310315133085431,1st,2nd,3rd,-1.0855450569536966,-0.26756573868163036,0.3478942460815131
sub4,e20,920,1.0,-0.6883800698528003,-0.02301063994191057,0.47012989238445957,1st,3rd,3rd,-1.0855450569536966,0.16648617402756488,0.3478942460815131
sub4,e20,397,1.0,0.7022162110447548,-0.8122568397997192,0.15159862398462415,4th,1st,3rd,1.0860631596784414,-1.0251468394258618,0.3478942460815131
sub4,e3,1494,1.0,0.8285078156280894,1.1628662043914244,0.5395054588819663,4th,4th,3rd,1.0860631596784414,1.1262264040799266,0.3478942460815131
sub4,e21,734,1.0,-0.35298710413307577,-0.6325872049170882,0.38864492089179803,2nd,1st,3rd,-0.23950425699397626,-1.0251468394258618,0.3478942460815131
